*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=hexbotling_v0_4
*Date=18:43:51
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
163;;;41.5798;-21.3826;0;Bottom;Copper Fill31
164;;;14.8868;-11.7628;-90;Bottom;TXT1
165;;;29.8827;-29.2196;0;Bottom;Via138
166;;;64.8134;-30.5105;0;Bottom;Via122
167;;;22.0332;-5.93677;-90;Bottom;TXT1
168;;;32.4388;-50.1782;0;Bottom;Via153
169;;THT;41.9639;-3.82318;-90;Bottom;dummy3
170;;;33.3427;-6.774;-90;Bottom;TXT1
171;;;27.9839;-35.5617;0;Bottom;Via146
172;;;33.0735;-11.4433;0;Bottom;Via163
173;;;31.8021;-48.9099;0;Bottom;Via152
174;;;12.4329;-11.8379;-90;Bottom;TXT1
175;;;64.7446;-39.315;0;Bottom;Copper Fill104
176;;;39.3446;-41.8804;0;Bottom;Copper Fill98
177;;;2.07277;-38.0454;-90;Bottom;TXT1
178;;;60.0456;-9.5208;0;Bottom;Copper Fill164
179;;;50.8762;-28.1136;0;Bottom;Copper Fill133
180;;;56.5688;-27.9533;0;Bottom;Via127
181;;;71.4502;-29.2058;0;Bottom;Copper Fill131
182;;;54.0288;-30.4933;0;Bottom;Via119
183;;;48.3231;-8.26433;0;Bottom;Via166
184;;;64.2308;-6.76843;0;Bottom;TXT1
185;;;35.7515;-16.194;-90;Bottom;TXT1
186;;;44.5008;-24.456;0;Bottom;Copper Fill29
187;;;35.9156;-24.71;0;Bottom;Copper Fill139
188;;;20.9804;-49.6274;0;Bottom;Copper Fill74
189;220;THT;70.5389;-36.2082;-90;Bottom;R25
190;;;38.7858;-22.5256;0;Bottom;Copper Fill32
191;;;45.6326;-7.19859;-90;Bottom;TXT1
192;;;44.6786;-7.9714;0;Bottom;Copper Fill44
193;;;15.9004;-13.026;0;Bottom;Copper Fill158
194;0;THT;14.0239;-36.2082;0;Bottom;R5
195;;;45.72;-13.2292;0;Bottom;Copper Fill159
196;;;64.4107;-10.905;0;Bottom;TXT1
197;;;44.3992;-53.5644;0;Bottom;Copper Fill6
198;;1x04-1mm-ra;68.7549;-9.03818;-90;Top;I2C
199;;;35.602;-43.8401;0;Bottom;Via6
200;;;3.2512;-33.6762;0;Bottom;Copper Fill117
201;;;56.8313;-20.1672;0;Bottom;TXT1
202;;;58.1406;-34.2858;0;Bottom;Copper Fill18
203;470;THT;28.6289;-9.53818;0;Bottom;R21
204;;;14.4526;-16.328;0;Bottom;Copper Fill36
205;0;THT;14.0239;-47.6382;0;Bottom;R2
206;;;61.6489;-9.53819;0;Bottom;Via165
207;;;65.2526;-38.7562;0;Bottom;Copper Fill99
208;;;23.0886;-50.1608;0;Bottom;Copper Fill10
209;;;18.8689;-5.37108;-90;Bottom;TXT1
210;;;51.1048;-24.4052;0;Bottom;Copper Fill27
211;;;68.8086;-46.5032;0;Bottom;Copper Fill85
212;;;53.8226;-54.5042;0;Bottom;Copper Fill59
213;;;20.9804;-25.345;0;Bottom;Copper Fill142
214;4.7µF;100 mil [THT, tantalum];33.0739;-53.3532;-180;Bottom;C1
215;;;47.5488;-20.7476;0;Bottom;Copper Fill33
216;;;58.1914;-28.5454;0;Bottom;Copper Fill23
217;;;50.4698;-46.7572;0;Bottom;Copper Fill75
218;;;35.1536;-10.3844;0;Bottom;Copper Fill43
219;;;51.4801;-7.0076;0;Bottom;Via167
220;;;50.9669;-16.4;-90;Bottom;TXT1
221;;SO;34.4963;-31.7632;-90;Top;4378T-2
222;;;59.8424;-4.4662;0;Bottom;Copper Fill171
223;;;38.7858;-52.3706;0;Bottom;Copper Fill67
224;;;56.1848;-5.787;0;Bottom;Copper Fill48
225;;;57.2039;-6.99819;0;Bottom;Via162
226;;;50.7696;-7.15174;-90;Bottom;TXT1
227;;;30.569;-6.64249;-90;Bottom;TXT1
228;;;14.0208;-43.8362;0;Bottom;Copper Fill90
229;;;50.8508;-52.396;0;Bottom;Copper Fill7
230;;;63.6524;-37.5624;0;Bottom;Copper Fill109
231;;;49.5046;-42.6424;0;Bottom;Copper Fill95
232;;;30.4073;-16.0896;-90;Bottom;TXT1
233;;;64.643;-11.7306;0;Bottom;Copper Fill45
234;;;5.9944;-1.6722;0;Bottom;Copper Fill172
235;;;7.6597;-7.63413;0;Bottom;Via145
236;;;64.77;-33.3968;0;Bottom;Copper Fill122
237;;;42.1894;-54.0724;0;Bottom;Copper Fill61
238;;;20.9804;-33.2444;0;Bottom;Copper Fill119
239;;;4.26394;-1.61373;0;Bottom;TXT1
240;4.7µF;100 mil [THT, tantalum];45.1389;-53.3532;180;Bottom;C3
241;4.7µF;100 mil [THT, tantalum];50.8539;-53.3532;180;Bottom;C4
242;4.7µF;100 mil [THT, tantalum];49.5839;-26.0482;180;Bottom;C8
243;;;58.039;-18.868;0;Bottom;Copper Fill150
244;;;24.1838;-12.7133;0;Bottom;Via137
245;;;56.8697;-17.5679;0;Bottom;TXT1
246;;;2.5938;-56.5282;0;Bottom;Hole29
247;;;17.1822;-41.9109;0;Bottom;Via81
248;;;34.3537;-41.2993;0;Bottom;Via151
249;;;40.9689;-15.5061;-90;Bottom;TXT1
250;680;THT;40.0589;-56.5282;0;Bottom;R26
251;;;53.4924;-39.6452;0;Bottom;Copper Fill103
252;;THT;59.7439;-24.1432;180;Bottom;Cli
253;;;38.2892;-16.194;-90;Bottom;TXT1
254;;THT;4.4989;-24.1432;-90;Bottom;7
255;;THT;22.9139;-24.1432;90;Bottom;7i
256;12k;THT;47.0439;-38.1132;180;Bottom;R14
257;;;7.9248;-25.2942;0;Bottom;Copper Fill141
258;;THT;4.4989;-52.0832;-90;Bottom;0
259;;;52.1208;-20.8238;0;Bottom;Copper Fill147
260;;;15.2938;-18.4283;0;Bottom;Via142
261;;3 mm [THT];69.8479;-56.5283;-90;Bottom;LED3
262;;;64.1888;-43.1933;0;Bottom;Via123
263;;;34.3438;-29.2233;0;Bottom;Via36
264;12k;THT;47.0439;-35.5732;180;Bottom;R15
265;;;56.5688;-25.4133;0;Bottom;Via128
266;;;56.2356;-50.999;0;Bottom;Copper Fill71
267;;;35.6183;-27.955;0;Bottom;Via150
268;;;58.3692;-36.7496;0;Bottom;Copper Fill112
269;;;14.0208;-40.0262;0;Bottom;Copper Fill101
270;;;56.5688;-30.4933;0;Bottom;Via125
271;;;58.4739;-9.53819;0;Bottom;Via168
272;;;50.0888;-57.4252;0;Bottom;Copper Fill55
273;;;14.6588;-2.55329;0;Bottom;Hole26
274;;;8.8646;-21.2048;0;Bottom;Copper Fill144
275;;;63.627;-34.5906;0;Bottom;Copper Fill121
276;;;67.1322;-49.0432;0;Bottom;Copper Fill3
277;;;64.2503;-9.57547;0;Bottom;TXT1
278;;;28.0416;-33.0412;0;Bottom;Copper Fill124
279;;;14.0382;-21.601;0;Bottom;Via139
280;;;39.445;-15.2699;0;Bottom;Via131
281;;;33.0962;-46.3;0;Bottom;Copper Fill86
282;;;70.9422;-29.2058;0;Bottom;Copper Fill22
283;;;69.469;-5.4568;0;Bottom;Copper Fill47
284;;;26.5938;-16.5312;0;Bottom;Copper Fill37
285;;THT;9.5789;-14.6182;90;Bottom;SC
286;;3 mm [THT];69.8479;-2.55333;-90;Bottom;LED1
287;;;4.9276;-18.6902;0;Bottom;Copper Fill149
288;;THT;21.6439;-2.55318;-90;Bottom;pot
289;;;33.8074;-29.282;0;Bottom;Copper Fill126
290;;;23.0632;-33.6508;0;Bottom;Copper Fill19
291;;;40.4114;-31.695;0;Bottom;Copper Fill120
292;;;7.9248;-32.9142;0;Bottom;Copper Fill118
293;;;54.7116;-46.4016;0;Bottom;Copper Fill12
294;0;THT;14.0239;-28.5882;0;Bottom;R7
295;12k;THT;47.6789;-48.2732;180;Bottom;R10
296;;;39.4238;-47.6383;0;Bottom;Via10
297;;;50.292;-52.0658;0;Bottom;Copper Fill63
298;;;46.7106;-38.807;0;Bottom;Copper Fill78
299;;;56.6166;-45.3094;0;Bottom;Copper Fill81
300;;;7.366;-39.4674;0;Bottom;Copper Fill4
301;;;60.3774;-5.73177;0;Bottom;Via175
302;0;THT;14.0239;-40.0182;0;Bottom;R4
303;;;11.8618;-2.7898;0;Bottom;Copper Fill50
304;;;41.8846;-13.8896;0;Bottom;Copper Fill156
305;0;THT;14.0239;-43.8282;0;Bottom;R3
306;;;47.7774;-2.0786;0;Bottom;Copper Fill170
307;;;35.6307;-38.1138;0;Bottom;Via158
308;;;51.8668;-12.772;0;Bottom;Copper Fill42
309;;;24.1838;-16.5233;0;Bottom;Via159
310;;;38.7858;-52.3706;0;Bottom;Copper Fill8
311;;;37.0332;-8.4794;0;Bottom;Copper Fill162
312;;;3.2512;-38.1212;0;Bottom;Copper Fill106
313;;;7.9248;-37.3592;0;Bottom;Copper Fill107
314;;SO;58.5755;-40.0182;90;Top;3208-1
315;;;43.2338;-15.8883;0;Bottom;Via144
316;;;28.067;-28.901;0;Bottom;Copper Fill134
317;;;1.8542;-54.1486;0;Bottom;Copper Fill60
318;;;52.1238;-12.0783;0;Bottom;Via136
319;;;64.2874;-51.0752;0;Bottom;Copper Fill64
320;;;3.2512;-26.0562;0;Bottom;Copper Fill140
321;;;35.9156;-52.8786;0;Bottom;Copper Fill65
322;;3 mm [THT];8.32513;-2.55304;90;Bottom;LED2
323;;;27.94;-45.0808;0;Bottom;Copper Fill89
324;;;23.5458;-42.1344;0;Bottom;Copper Fill91
325;;;35.56;-56.1806;0;Bottom;Copper Fill56
326;;;35.607;-33.0319;0;Bottom;Via156
327;;THT;4.4989;-44.4632;-90;Bottom;2
328;;;62.2839;-53.3532;0;Bottom;Via171
329;;THT;22.9139;-44.4632;90;Bottom;2i
330;;;14.0208;-24.7862;0;Bottom;Copper Fill143
331;;;71.1454;-53.2342;0;Bottom;Copper Fill58
332;;;7.9248;-44.9792;0;Bottom;Copper Fill83
333;;;68.2752;-22.043;0;Bottom;Copper Fill30
334;4.7µF;100 mil [THT, tantalum];38.7889;-23.5082;-180;Bottom;C6
335;;;43.6118;-9.8256;0;Bottom;Copper Fill155
336;4.7µF;100 mil [THT, tantalum];33.0739;-23.5082;-180;Bottom;C5
337;8.2k;THT;51.4889;-10.1732;0;Bottom;R23
338;12k;THT;47.0439;-40.6532;180;Bottom;R13
339;;;33.2486;-34.2096;0;Bottom;Copper Fill116
340;;;71.501;-43.1504;0;Bottom;Copper Fill94
341;;THT;22.9139;-52.0832;90;Bottom;0i
342;;;34.2392;-43.8362;0;Bottom;Copper Fill93
343;;;69.9262;-4.3646;0;Bottom;Copper Fill168
344;;;33.9852;-8.4286;0;Bottom;Copper Fill39
345;;;54.6675;-51.449;0;Bottom;Via115
346;;;54.2544;-34.1334;0;Bottom;Copper Fill115
347;;;54.229;-45.8936;0;Bottom;Copper Fill88
348;;DIP (Dual Inline) [THT];66.7289;-22.2382;0;Bottom;IC4
349;;;64.135;-56.3584;0;Bottom;Copper Fill2
350;;;44.5038;-29.2233;0;Bottom;Via42
351;;;33.2994;-52.015;0;Bottom;Copper Fill62
352;10k;THT;61.6489;-52.7182;180;Bottom;R18
353;;;2.2606;-22.0176;0;Bottom;Copper Fill145
354;;;49.1744;-29.3328;0;Bottom;Copper Fill127
355;;;38.7858;-24.4814;0;Bottom;Copper Fill28
356;;;69.2404;-18.487;0;Bottom;Copper Fill148
357;;;63.5538;-35.5733;0;Bottom;Via121
358;;;57.1246;-8.4032;0;Bottom;Copper Fill46
359;;;56.5688;-20.9683;0;Bottom;Via143
360;;;36.8808;-31.7712;0;Bottom;Copper Fill17
361;;;5.842;-2.7898;0;Bottom;Copper Fill49
362;;;68.8086;-1.5706;0;Bottom;Copper Fill175
363;;;66.9798;-28.266;0;Bottom;Copper Fill135
364;;;54.6638;-48.9082;0;Bottom;Via9
365;;THT;41.9639;-19.0632;-90;Bottom;dummy2
366;;;64.7954;-51.7356;0;Bottom;Copper Fill69
367;22k;THT;62.9189;-48.2732;180;Bottom;R19
368;;;39.4184;-31.7788;0;Bottom;Via38
369;;;39.4184;-43.8452;0;Bottom;Via37
370;;;58.1152;-21.4588;0;Bottom;Copper Fill146
371;;;7.9248;-48.8146;0;Bottom;Copper Fill73
